City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dikson,RU,2021-09-25 20:50:25,73.5069,80.5464,35.49,84,100,19.39
1,Shingu,JP,2021-09-25 20:50:25,33.7333,135.9833,72.91,91,100,7.54
2,Atuona,PF,2021-09-25 20:50:26,-9.8,-139.0333,78.31,77,73,19.98
3,Muhos,FI,2021-09-25 20:50:26,64.808,25.9931,44.89,96,100,3.2
4,Maralal,KE,2021-09-25 20:50:26,1.0968,36.698,61.18,68,87,6.55
5,Rikitea,PF,2021-09-25 20:50:27,-23.1203,-134.9692,73.94,76,72,15.37
6,Nikolskoye,RU,2021-09-25 20:50:27,59.7035,30.7861,49.89,91,100,9.22
7,Viedma,AR,2021-09-25 20:50:27,-40.8135,-62.9967,79.03,29,100,22.08
8,San Patricio,US,2021-09-25 20:50:28,28.017,-97.5169,89.69,34,1,12.46
9,East London,ZA,2021-09-25 20:47:21,-33.0153,27.9116,67.33,65,48,16.96
10,Port Blair,IN,2021-09-25 20:50:28,11.6667,92.75,80.01,87,100,11.63
11,Jos,NG,2021-09-25 20:50:28,9.9167,8.9,67.05,78,97,1.77
12,Ushuaia,AR,2021-09-25 20:50:11,-54.8,-68.3,44.26,57,20,19.57
13,Port Alfred,ZA,2021-09-25 20:50:29,-33.5906,26.891,61.65,79,89,11.7
14,Mataura,NZ,2021-09-25 20:50:29,-46.1927,168.8643,41.49,93,64,5.41
15,Cabo San Lucas,MX,2021-09-25 20:49:09,22.8909,-109.9124,96.51,69,12,6.8
16,Busselton,AU,2021-09-25 20:46:23,-33.65,115.3333,52.05,89,76,5.23
17,Sao Filipe,CV,2021-09-25 20:50:30,14.8961,-24.4956,78.76,76,39,4.56
18,Punta Arenas,CL,2021-09-25 20:46:31,-53.15,-70.9167,46.51,39,40,25.32
19,Butaritari,KI,2021-09-25 20:50:30,3.0707,172.7902,82.89,75,58,10.02
20,Banjar,ID,2021-09-25 20:46:54,-8.19,114.9675,76.91,89,92,3.4
21,Hobart,AU,2021-09-25 20:50:30,-42.8794,147.3294,40.12,86,20,3.0
22,Yellowknife,CA,2021-09-25 20:48:38,62.456,-114.3525,48.42,89,90,5.01
23,Lebu,CL,2021-09-25 20:50:31,-37.6167,-73.65,53.1,73,27,10.63
24,Praia,CV,2021-09-25 20:50:31,14.9215,-23.5087,78.76,74,47,9.55
25,La Ronge,CA,2021-09-25 20:50:31,55.1001,-105.2842,66.45,42,40,5.75
26,Hargeysa,SO,2021-09-25 20:50:32,9.56,44.065,74.64,51,57,13.0
27,Geelong,AU,2021-09-25 20:47:44,-38.1471,144.3607,46.09,91,75,5.75
28,Kapaa,US,2021-09-25 20:47:04,22.0752,-159.319,82.38,73,75,4.0
29,Qaanaaq,GL,2021-09-25 20:50:32,77.484,-69.3632,22.37,71,100,7.09
30,Sun City West,US,2021-09-25 20:50:32,33.662,-112.3413,94.93,30,1,4.0
31,Upernavik,GL,2021-09-25 20:50:33,72.7868,-56.1549,21.11,69,2,5.64
32,Terracina,IT,2021-09-25 20:50:33,41.2863,13.2217,72.73,64,100,5.1
